Процессы (в консоль ограничено, в файл пишется полный список):
2238     dunst                        Normal     2025-12-19 03:14:24 Running/R… 0,18     26        
8548     electron                     AboveNormal 2025-12-19 03:18:43 Running/R… 40,28    358       
8558     electron                     Normal     2025-12-19 03:18:44 Running/R… 0,07     46        
8559     electron                     Normal     2025-12-19 03:18:44 Running/R… 0,13     47        
8755     electron                     AboveNormal 2025-12-19 03:18:45 Running/R… 87,98    329       
8760     electron                     Normal     2025-12-19 03:18:45 Running/R… 9,58     83        
9168     electron                     AboveNormal 2025-12-19 03:18:47 Running/R… 5,19     186       
9432     electron                     BelowNormal 2025-12-19 03:19:52 Running/R… 0,30     104       
17820    electron                     AboveNormal 2025-12-19 03:21:45 Running/R… 313,04   379       
17847    electron                     AboveNormal 2025-12-19 03:21:46 Running/R… 4,59     184       
17869    electron                     BelowNormal 2025-12-19 03:21:47 Running/R… 0,41     103       
19883    electron                     AboveNormal 2025-12-19 03:35:56 Running/R… 0,19     95        
9223     file:// Content              Normal     2025-12-19 03:18:51 Running/R… 9,95     252       
6882     firefox                      Normal     2025-12-19 03:17:46 Running/R… 176,23   771       
6996     forkserver                   Normal     2025-12-19 03:17:47 Running/R… 0,09     29        
20353    fsnotifier                   Normal     2025-12-19 03:36:01 Running/R… 1,10     1         
2212     fusermount3                  Normal     2025-12-19 03:14:24 Running/R… 0,00     1         
2752     glycin-image-rs              Normal     2025-12-19 03:14:25 Running/R… 0,08     6         
3083     glycin-image-rs              Normal     2025-12-19 03:14:25 Running/R… 0,00     6         
6482     gvfs-afc-volume-monitor      Normal     2025-12-19 03:17:04 Running/R… 0,06     9         
6493     gvfs-goa-volume-monitor      Normal     2025-12-19 03:17:04 Running/R… 0,01     7         
6488     gvfs-gphoto2-volume-monitor  Normal     2025-12-19 03:17:04 Running/R… 0,02     9         
6498     gvfs-mtp-volume-monitor      Normal     2025-12-19 03:17:05 Running/R… 0,02     8         
6476     gvfs-udisks2-volume-monitor  Normal     2025-12-19 03:17:04 Running/R… 0,03     17        
2398     gvfsd                        Normal     2025-12-19 03:14:24 Running/R… 0,05     12        
6547     gvfsd-dnssd                  Normal     2025-12-19 03:17:05 Running/R… 0,03     13        
2417     gvfsd-fuse                   Normal     2025-12-19 03:14:24 Running/R… 0,00     8         
2513     gvfsd-metadata               Normal     2025-12-19 03:14:24 Running/R… 0,30     8         
6541     gvfsd-network                Normal     2025-12-19 03:17:05 Running/R… 0,03     13        
6529     gvfsd-recent                 Normal     2025-12-19 03:17:05 Running/R… 0,13     15        
6459     gvfsd-trash                  Normal     2025-12-19 03:17:04 Running/R… 0,05     13        
6553     gvfsd-wsdd                   Normal     2025-12-19 03:17:05 Running/R… 0,07     14        
2239     hyde-config                  Normal     2025-12-19 03:14:24 Running/R… 0,01     4         
2242     hypridle                     Normal     2025-12-19 03:14:24 Running/R… 0,04     6         
1948     Hyprland                     Normal     2025-12-19 03:14:22 Running/R… 105,85   395       
24       idle_inject/0                Normal     2025-12-19 03:11:32 Running/R… 0,00     0         
69       idle_inject/1                Normal     2025-12-19 03:11:32 Running/R… 0,00     0         
51       idle_inject/10               Normal     2025-12-19 03:11:32 Running/R… 0,00     0         
99       idle_inject/11               Normal     2025-12-19 03:11:32 Running/R… 0,00     0         
57       idle_inject/12               Normal     2025-12-19 03:11:32 Running/R… 0,00     0         
105      idle_inject/13               Normal     2025-12-19 03:11:32 Running/R… 0,00     0         
63       idle_inject/14               Normal     2025-12-19 03:11:32 Running/R… 0,00     0         
111      idle_inject/15               Normal     2025-12-19 03:11:32 Running/R… 0,00     0         
27       idle_inject/2                Normal     2025-12-19 03:11:32 Running/R… 0,00     0         
75       idle_inject/3                Normal     2025-12-19 03:11:32 Running/R… 0,00     0         
33       idle_inject/4                Normal     2025-12-19 03:11:32 Running/R… 0,00     0         
81       idle_inject/5                Normal     2025-12-19 03:11:32 Running/R… 0,00     0         
39       idle_inject/6                Normal     2025-12-19 03:11:32 Running/R… 0,00     0         
87       idle_inject/7                Normal     2025-12-19 03:11:32 Running/R… 0,00     0         
45       idle_inject/8                Normal     2025-12-19 03:11:32 Running/R… 0,00     0         
93       idle_inject/9                Normal     2025-12-19 03:11:32 Running/R… 0,00     0         
139      irq/25-AMD-Vi                Normal     2025-12-19 03:11:32 Running/R… 0,00     0         
167      irq/26-ACPI:Event            Normal     2025-12-19 03:11:32 Running/R… 0,00     0         
169      irq/27-ACPI:Event            Normal     2025-12-19 03:11:32 Running/R… 0,14     0         
170      irq/28-ACPI:Event            Normal     2025-12-19 03:11:32 Running/R… 0,00     0         
171      irq/29-ACPI:Event            Normal     2025-12-19 03:11:32 Running/R… 0,00     0         
143      irq/31-pciehp                Normal     2025-12-19 03:11:32 Running/R… 0,00     0         
502      irq/64-ELAN2310:00           Normal     2025-12-19 03:11:37 Running/R… 6,35     0         
662      irq/68-ACP_PCI_IRQ           Normal     2025-12-19 03:11:38 Running/R… 0,00     0         
129      irq/9-acpi                   Normal     2025-12-19 03:11:32 Running/R… 0,02     0         
7238     Isolated Web Co              Normal     2025-12-19 03:17:49 Running/R… 61,97    376       
7379     Isolated Web Co              Normal     2025-12-19 03:17:50 Running/R… 0,61     103       
7644     Isolated Web Co              Normal     2025-12-19 03:17:54 Running/R… 20,40    510       
7710     Isolated Web Co              Normal     2025-12-19 03:17:57 Running/R… 1,99     154       
7717     Isolated Web Co              Normal     2025-12-19 03:17:57 Running/R… 1,59     158       
20209    java                         Normal     2025-12-19 03:35:59 Running/R… 236,78   2252      
300      jbd2/nvme0n1p2-8             Normal     2025-12-19 03:11:34 Running/R… 0,14     0         
801      jbd2/nvme0n1p3-8             Normal     2025-12-19 03:11:38 Running/R… 0,40     0         
21790    jcef_helper                  Normal     2025-12-19 03:39:15 Running/R… 0,05     55        
21791    jcef_helper                  Normal     2025-12-19 03:39:15 Running/R… 0,05     55        
21794    jcef_helper                  Normal     2025-12-19 03:39:15 Running/R… 0,00     14        
21811    jcef_helper                  BelowNormal 2025-12-19 03:39:16 Running/R… 0,22     263       
21814    jcef_helper                  Normal     2025-12-19 03:39:16 Running/R… 0,01     39        
21821    jcef_helper                  Normal     2025-12-19 03:39:16 Running/R… 0,11     74        
21824    jcef_helper                  BelowNormal 2025-12-19 03:39:16 Running/R… 0,35     102       
118      kauditd                      Normal     2025-12-19 03:11:32 Running/R… 0,00     0         
123      kcompactd0                   Normal     2025-12-19 03:11:32 Running/R… 0,03     0         
116      kdevtmpfs                    Normal     2025-12-19 03:11:32 Running/R… 0,00     0         
125      khugepaged                   Idle       2025-12-19 03:11:32 Running/R… 0,55     0         
119      khungtaskd                   Normal     2025-12-19 03:11:32 Running/R… 0,00     0         
9589     kitten                       Normal     2025-12-19 03:21:19 Running/R… 0,11     24        
9571     kitty                        Normal     2025-12-19 03:21:18 Running/R… 20,78    238       
9592     kitty                        Normal     2025-12-19 03:21:19 Running/R… 0,02     10        
1879     krfcommd                     AboveNormal 2025-12-19 03:14:21 Running/R… 0,00     0         
124      ksmd                         BelowNormal 2025-12-19 03:11:32 Running/R… 0,00     0         
18       ksoftirqd/0                  Normal     2025-12-19 03:11:32 Running/R… 0,07     0         
71       ksoftirqd/1                  Normal     2025-12-19 03:11:32 Running/R… 0,02     0         
53       ksoftirqd/10                 Normal     2025-12-19 03:11:32 Running/R… 0,13     0         
101      ksoftirqd/11                 Normal     2025-12-19 03:11:32 Running/R… 0,03     0         
59       ksoftirqd/12                 Normal     2025-12-19 03:11:32 Running/R… 0,05     0         
107      ksoftirqd/13                 Normal     2025-12-19 03:11:32 Running/R… 0,02     0         
65       ksoftirqd/14                 Normal     2025-12-19 03:11:32 Running/R… 0,02     0         
113      ksoftirqd/15                 Normal     2025-12-19 03:11:32 Running/R… 0,00     0         
29       ksoftirqd/2                  Normal     2025-12-19 03:11:32 Running/R… 0,01     0         
77       ksoftirqd/3                  Normal     2025-12-19 03:11:32 Running/R… 0,03     0         
35       ksoftirqd/4                  Normal     2025-12-19 03:11:32 Running/R… 0,03     0         
83       ksoftirqd/5                  Normal     2025-12-19 03:11:32 Running/R… 0,01     0         
41       ksoftirqd/6                  Normal     2025-12-19 03:11:32 Running/R… 0,16     0         
89       ksoftirqd/7                  Normal     2025-12-19 03:11:32 Running/R… 0,05     0         
47       ksoftirqd/8                  Normal     2025-12-19 03:11:32 Running/R… 0,08     0         
95       ksoftirqd/9                  Normal     2025-12-19 03:11:32 Running/R… 0,01     0         
141      kswapd0                      Normal     2025-12-19 03:11:32 Running/R… 0,00     0         
2        kthreadd                     Normal     2025-12-19 03:11:32 Running/R… 0,01     0         
19221    kworker/0:0-events           Normal     2025-12-19 03:29:26 Running/R… 0,00     0         
11       kworker/0:0H-events_highpri  RealTime   2025-12-19 03:11:32 Running/R… 0,00     0         
21742    kworker/0:1-mm_percpu_wq     Normal     2025-12-19 03:39:04 Running/R… 0,00     0         
172      kworker/0:1H-kblockd         RealTime   2025-12-19 03:11:32 Running/R… 0,01     0         
214      kworker/0:2-events           Normal     2025-12-19 03:11:32 Running/R… 0,52     0         
55       kworker/10:0H-events_highpri RealTime   2025-12-19 03:11:32 Running/R… 0,00     0         
19595    kworker/10:1-mm_percpu_wq    Normal     2025-12-19 03:32:43 Running/R… 0,07     0         
193      kworker/10:1H-kblockd        RealTime   2025-12-19 03:11:32 Running/R… 0,01     0         
273      kworker/10:2-events          Normal     2025-12-19 03:11:33 Running/R… 0,14     0         
9520     kworker/11:0-cgroup_free     Normal     2025-12-19 03:21:05 Running/R… 0,00     0         
103      kworker/11:0H-events_highpri RealTime   2025-12-19 03:11:32 Running/R… 0,00     0         
174      kworker/11:1H-kblockd        RealTime   2025-12-19 03:11:32 Running/R… 0,00     0         
346      kworker/11:2-mm_percpu_wq    Normal     2025-12-19 03:11:36 Running/R… 0,09     0         
18661    kworker/12:0-events          Normal     2025-12-19 03:25:34 Running/R… 0,06     0         
61       kworker/12:0H-events_highpri RealTime   2025-12-19 03:11:32 Running/R… 0,00     0         
21638    kworker/12:1                 Normal     2025-12-19 03:38:40 Running/R… 0,00     0         
176      kworker/12:1H-kblockd        RealTime   2025-12-19 03:11:32 Running/R… 0,01     0         
19332    kworker/12:2-mm_percpu_wq    Normal     2025-12-19 03:31:08 Running/R… 0,04     0         
109      kworker/13:0H-events_highpri RealTime   2025-12-19 03:11:32 Running/R… 0,00     0         
159      kworker/13:1-mm_percpu_wq    Normal     2025-12-19 03:11:32 Running/R… 0,07     0         
272      kworker/13:1H-kblockd        RealTime   2025-12-19 03:11:32 Running/R… 0,00     0         
909      kworker/13:2-cgroup_release  Normal     2025-12-19 03:11:39 Running/R… 0,00     0         
22057    kworker/14:0                 Normal     2025-12-19 03:41:10 Running/R… 0,00     0         
67       kworker/14:0H-events_highpri RealTime   2025-12-19 03:11:32 Running/R… 0,00     0         
19851    kworker/14:1-events          Normal     2025-12-19 03:35:39 Running/R… 0,00     0         
199      kworker/14:1H-kblockd        RealTime   2025-12-19 03:11:32 Running/R… 0,01     0         
17910    kworker/14:2-mm_percpu_wq    Normal     2025-12-19 03:22:05 Running/R… 0,05     0         
17128    kworker/15:0-mm_percpu_wq    Normal     2025-12-19 03:21:33 Running/R… 0,03     0         
115      kworker/15:0H-events_highpri RealTime   2025-12-19 03:11:32 Running/R… 0,00     0         
271      kworker/15:1H-kblockd        RealTime   2025-12-19 03:11:32 Running/R… 0,00     0         
19880    kworker/15:2-inet_frag_wq    Normal     2025-12-19 03:35:54 Running/R… 0,00     0         
72       kworker/1:0-events           Normal     2025-12-19 03:11:32 Running/R… 0,16     0         
73       kworker/1:0H-events_highpri  RealTime   2025-12-19 03:11:32 Running/R… 0,00     0         
21998    kworker/1:1                  Normal     2025-12-19 03:40:19 Running/R… 0,00     0         
138      kworker/1:1H-kblockd         RealTime   2025-12-19 03:11:32 Running/R… 0,00     0         
7790     kworker/1:2-events           Normal     2025-12-19 03:17:58 Running/R… 0,00     0         
21914    kworker/2:0-events           Normal     2025-12-19 03:39:25 Running/R… 0,00     0         
31       kworker/2:0H-events_highpri  RealTime   2025-12-19 03:11:32 Running/R… 0,00     0         
131      kworker/2:1-events           Normal     2025-12-19 03:11:32 Running/R… 0,15     0         
206      kworker/2:1H-kblockd         RealTime   2025-12-19 03:11:32 Running/R… 0,01     0         
19620    kworker/2:2-events           Normal     2025-12-19 03:33:08 Running/R… 0,00     0         
79       kworker/3:0H-events_highpri  RealTime   2025-12-19 03:11:32 Running/R… 0,00     0         
145      kworker/3:1-inet_frag_wq     Normal     2025-12-19 03:11:32 Running/R… 0,04     0         
151      kworker/3:1H-kblockd         RealTime   2025-12-19 03:11:32 Running/R… 0,00     0         
1491     kworker/3:2-events           Normal     2025-12-19 03:11:41 Running/R… 0,00     0         
36       kworker/4:0-events           Normal     2025-12-19 03:11:32 Running/R… 0,10     0         
37       kworker/4:0H-events_highpri  RealTime   2025-12-19 03:11:32 Running/R… 0,00     0         
19271    kworker/4:1-events           Normal     2025-12-19 03:30:21 Running/R… 0,00     0         
269      kworker/4:1H-kblockd         RealTime   2025-12-19 03:11:32 Running/R… 0,01     0         
21747    kworker/4:2-events           Normal     2025-12-19 03:39:04 Running/R… 0,00     0         
8284     kworker/5:0-events           Normal     2025-12-19 03:18:40 Running/R… 0,03     0         
85       kworker/5:0H-events_highpri  RealTime   2025-12-19 03:11:32 Running/R… 0,00     0         
157      kworker/5:1-events           Normal     2025-12-19 03:11:32 Running/R… 0,02     0         
203      kworker/5:1H-kblockd         RealTime   2025-12-19 03:11:32 Running/R… 0,00     0         
42       kworker/6:0-events           Normal     2025-12-19 03:11:32 Running/R… 0,14     0         
43       kworker/6:0H-events_highpri  RealTime   2025-12-19 03:11:32 Running/R… 0,00     0         
19861    kworker/6:1-events           Normal     2025-12-19 03:35:47 Running/R… 0,00     0         
202      kworker/6:1H-kblockd         RealTime   2025-12-19 03:11:32 Running/R… 0,01     0         
22115    kworker/6:2                  Normal     2025-12-19 03:41:43 Running/R… 0,00     0         
90       kworker/7:0-events           Normal     2025-12-19 03:11:32 Running/R… 0,08     0         
91       kworker/7:0H-events_highpri  RealTime   2025-12-19 03:11:32 Running/R… 0,00     0         
21505    kworker/7:1-mm_percpu_wq     Normal     2025-12-19 03:37:38 Running/R… 0,01     0         
270      kworker/7:1H-kblockd         RealTime   2025-12-19 03:11:32 Running/R… 0,00     0         
19440    kworker/7:2-events           Normal     2025-12-19 03:31:51 Running/R… 0,03     0         
21610    kworker/8:0-events           Normal     2025-12-19 03:38:30 Running/R… 0,00     0         
49       kworker/8:0H-events_highpri  RealTime   2025-12-19 03:11:32 Running/R… 0,00     0         
19604    kworker/8:1-mm_percpu_wq     Normal     2025-12-19 03:32:52 Running/R… 0,16     0         
200      kworker/8:1H-kblockd         RealTime   2025-12-19 03:11:32 Running/R… 0,01     0         
274      kworker/8:2-usb_hub_wq       Normal     2025-12-19 03:11:33 Running/R… 0,48     0         
822      kworker/8:3-pm               Normal     2025-12-19 03:11:39 Running/R… 0,00     0         
18167    kworker/9:0-events           Normal     2025-12-19 03:22:53 Running/R… 0,00     0         
97       kworker/9:0H-events_highpri  RealTime   2025-12-19 03:11:32 Running/R… 0,00     0         
268      kworker/9:1H-kblockd         RealTime   2025-12-19 03:11:32 Running/R… 0,00     0         
1951     kworker/9:2-mm_percpu_wq     Normal     2025-12-19 03:14:22 Running/R… 0,03     0         
144      kworker/R-acpi_thermal_pm    RealTime   2025-12-19 03:11:32 Running/R… 0,00     0         
298      kworker/R-amdgpu-reset-dev   RealTime   2025-12-19 03:11:34 Running/R… 0,00     0         
311      kworker/R-amdgpu_dm_hpd_rx_… RealTime   2025-12-19 03:11:35 Running/R… 0,00     0         
312      kworker/R-amdgpu_dm_hpd_rx_… RealTime   2025-12-19 03:11:35 Running/R… 0,00     0         
313      kworker/R-amdgpu_dm_hpd_rx_… RealTime   2025-12-19 03:11:35 Running/R… 0,00     0         
314      kworker/R-amdgpu_dm_hpd_rx_… RealTime   2025-12-19 03:11:35 Running/R… 0,00     0         
315      kworker/R-amdgpu_dm_hpd_rx_… RealTime   2025-12-19 03:11:35 Running/R… 0,00     0         
316      kworker/R-amdgpu_dm_hpd_rx_… RealTime   2025-12-19 03:11:35 Running/R… 0,00     0         
317      kworker/R-amdgpu_dm_hpd_rx_… RealTime   2025-12-19 03:11:35 Running/R… 0,00     0         
318      kworker/R-amdgpu_dm_hpd_rx_… RealTime   2025-12-19 03:11:35 Running/R… 0,00     0         
320      kworker/R-amdgpu_dm_hpd_wq   RealTime   2025-12-19 03:11:35 Running/R… 0,00     0         
133      kworker/R-ata_sff            RealTime   2025-12-19 03:11:32 Running/R… 0,00     0         
128      kworker/R-blkcg_punt_bio     RealTime   2025-12-19 03:11:32 Running/R… 0,00     0         
599      kworker/R-cfg80211           RealTime   2025-12-19 03:11:38 Running/R… 0,00     0         
326      kworker/R-comp_1.0.0         RealTime   2025-12-19 03:11:35 Running/R… 0,00     0         
330      kworker/R-comp_1.0.1         RealTime   2025-12-19 03:11:35 Running/R… 0,00     0         
327      kworker/R-comp_1.1.0         RealTime   2025-12-19 03:11:35 Running/R… 0,00     0         
331      kworker/R-comp_1.1.1         RealTime   2025-12-19 03:11:35 Running/R… 0,00     0         
328      kworker/R-comp_1.2.0         RealTime   2025-12-19 03:11:35 Running/R… 0,00     0         
332      kworker/R-comp_1.2.1         RealTime   2025-12-19 03:11:35 Running/R… 0,00     0         
329      kworker/R-comp_1.3.0         RealTime   2025-12-19 03:11:35 Running/R… 0,00     0         
333      kworker/R-comp_1.3.1         RealTime   2025-12-19 03:11:35 Running/R… 0,00     0         
524      kworker/R-cryptd             RealTime   2025-12-19 03:11:37 Running/R… 0,00     0         
135      kworker/R-devfreq_wq         RealTime   2025-12-19 03:11:32 Running/R… 0,00     0         
319      kworker/R-dm_vblank_control… RealTime   2025-12-19 03:11:35 Running/R… 0,00     0         
134      kworker/R-edac-poller        RealTime   2025-12-19 03:11:32 Running/R… 0,00     0         
301      kworker/R-ext4-rsv-conversi… RealTime   2025-12-19 03:11:34 Running/R… 0,00     0         
802      kworker/R-ext4-rsv-conversi… RealTime   2025-12-19 03:11:38 Running/R… 0,00     0         
325      kworker/R-gfx_0.0.0          RealTime   2025-12-19 03:11:35 Running/R… 0,00     0         
117      kworker/R-inet_frag_wq       RealTime   2025-12-19 03:11:32 Running/R… 0,00     0         
148      kworker/R-ipv6_addrconf      RealTime   2025-12-19 03:11:32 Running/R… 0,00     0         
336      kworker/R-jpeg_dec           RealTime   2025-12-19 03:11:35 Running/R… 0,00     0         
127      kworker/R-kblockd            RealTime   2025-12-19 03:11:32 Running/R… 0,00     0         
126      kworker/R-kintegrityd        RealTime   2025-12-19 03:11:32 Running/R… 0,00     0         
156      kworker/R-kstrp              RealTime   2025-12-19 03:11:32 Running/R… 0,00     0         
142      kworker/R-kthrotld           RealTime   2025-12-19 03:11:32 Running/R… 0,00     0         
4        kworker/R-kvfree_rcu_reclaim RealTime   2025-12-19 03:11:32 Running/R… 0,00     0         
147      kworker/R-mld                RealTime   2025-12-19 03:11:32 Running/R… 0,00     0         
14       kworker/R-mm_percpu_wq       RealTime   2025-12-19 03:11:32 Running/R… 0,00     0         
8        kworker/R-netns              RealTime   2025-12-19 03:11:32 Running/R… 0,00     0         
278      kworker/R-nvme-auth-wq       RealTime   2025-12-19 03:11:33 Running/R… 0,00     0         
277      kworker/R-nvme-delete-wq     RealTime   2025-12-19 03:11:33 Running/R… 0,00     0         
276      kworker/R-nvme-reset-wq      RealTime   2025-12-19 03:11:33 Running/R… 0,00     0         
275      kworker/R-nvme-wq            RealTime   2025-12-19 03:11:33 Running/R… 0,00     0         
137      kworker/R-quota_events_unbo… RealTime   2025-12-19 03:11:32 Running/R… 0,00     0         
5        kworker/R-rcu_gp             RealTime   2025-12-19 03:11:32 Running/R… 0,00     0         
334      kworker/R-sdma0              RealTime   2025-12-19 03:11:35 Running/R… 0,00     0         
7        kworker/R-slub_flushwq       RealTime   2025-12-19 03:11:32 Running/R… 0,00     0         
6        kworker/R-sync_wq            RealTime   2025-12-19 03:11:32 Running/R… 0,00     0         
132      kworker/R-tpm_dev_wq         RealTime   2025-12-19 03:11:32 Running/R… 0,00     0         
302      kworker/R-ttm                RealTime   2025-12-19 03:11:34 Running/R… 0,00     0         
287      kworker/R-uas                RealTime   2025-12-19 03:11:33 Running/R… 0,00     0         
335      kworker/R-vcn_unified_0      RealTime   2025-12-19 03:11:35 Running/R… 0,00     0         
122      kworker/R-writeback          RealTime   2025-12-19 03:11:32 Running/R… 0,00     0         
22185    kworker/u64:0                Normal     2025-12-19 03:41:54 Running/R… 0,00     0         
22281    kworker/u64:1-events_unbound Normal     2025-12-19 03:41:58 Running/R… 0,00     0         
17964    kworker/u64:11-ext4-rsv-con… Normal     2025-12-19 03:22:12 Running/R… 4,13     0         
19445    kworker/u64:2+events_unbound Normal     2025-12-19 03:31:53 Running/R… 1,71     0         
285      kworker/u64:3-flush-259:0    Normal     2025-12-19 03:11:33 Running/R… 4,84     0         
286      kworker/u64:4-events_unbound Normal     2025-12-19 03:11:33 Running/R… 4,70     0         
2218     kworker/u64:6-ext4-rsv-conv… Normal     2025-12-19 03:14:24 Running/R… 1,63     0         
6108     kworker/u64:7-events_unbound Normal     2025-12-19 03:16:45 Running/R… 4,79     0         
9387     kworker/u64:8-gfx_0.0.0      Normal     2025-12-19 03:19:06 Running/R… 1,50     0         
19367    kworker/u65:0-ttm            RealTime   2025-12-19 03:31:35 Running/R… 0,00     0         
19368    kworker/u65:1-ttm            RealTime   2025-12-19 03:31:35 Running/R… 0,00     0         
4719     kworker/u65:10-ttm           RealTime   2025-12-19 03:14:49 Running/R… 0,01     0         
21074    kworker/u65:11-ttm           RealTime   2025-12-19 03:37:00 Running/R… 0,00     0         
21075    kworker/u65:12-ttm           RealTime   2025-12-19 03:37:00 Running/R… 0,00     0         
6572     kworker/u65:13-ttm           RealTime   2025-12-19 03:17:09 Running/R… 0,01     0         
6573     kworker/u65:14-ttm           RealTime   2025-12-19 03:17:09 Running/R… 0,01     0         
21076    kworker/u65:15-ttm           RealTime   2025-12-19 03:37:00 Running/R… 0,00     0         
19369    kworker/u65:2-ttm            RealTime   2025-12-19 03:31:35 Running/R… 0,00     0         
1789     kworker/u65:3-ttm            RealTime   2025-12-19 03:14:20 Running/R… 0,02     0         
19370    kworker/u65:4-ttm            RealTime   2025-12-19 03:31:35 Running/R… 0,00     0         
21039    kworker/u65:5-ttm            RealTime   2025-12-19 03:36:56 Running/R… 0,00     0         
21040    kworker/u65:6-ttm            RealTime   2025-12-19 03:36:56 Running/R… 0,00     0         
21041    kworker/u65:7-ttm            RealTime   2025-12-19 03:36:56 Running/R… 0,00     0         
21073    kworker/u65:8-ttm            RealTime   2025-12-19 03:37:00 Running/R… 0,00     0         
4718     kworker/u65:9-ttm            RealTime   2025-12-19 03:14:49 Running/R… 0,01     0         
22326    L14                          Normal     2025-12-19 03:42:02 Running/R… 0,26     53        
6528     localsearch-3                Idle       2025-12-19 03:17:05 Running/R… 0,74     32        
23       migration/0                  Normal     2025-12-19 03:11:32 Running/R… 0,72     0         
70       migration/1                  Normal     2025-12-19 03:11:32 Running/R… 0,45     0         
52       migration/10                 Normal     2025-12-19 03:11:32 Running/R… 0,54     0         
100      migration/11                 Normal     2025-12-19 03:11:32 Running/R… 0,32     0         
58       migration/12                 Normal     2025-12-19 03:11:32 Running/R… 0,71     0         
